Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJ2YrlvOP8BxYRvdRTilMYU8E,16.927442100000004,42.5936505,30.0,31.428571428571427,28.571428571428573,22.857142857142858,18.571428571428573,20.0,24.285714285714285,31.428571428571427,31.428571428571427,32.857142857142854,37.142857142857146,37.142857142857146,35.714285714285715,37.142857142857146,37.142857142857146,40.0,44.285714285714285,47.142857142857146,47.142857142857146,42.857142857142854,35.714285714285715,28.571428571428573,25.714285714285715,27.142857142857142,24,818.2857142857143,34.095238095238095
ChIJ2ZOA4n77ST4RwcfYeKMrdmA,26.4324575,50.1043222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42857142857143,54.42857142857143,60.57142857142857,61.714285714285715,59.57142857142857,55.42857142857143,49.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,391.8571428571429,55.9795918367347
ChIJ2aX-5HNR_RURSkBQ2LXUFY8,17.1471672,42.644471,18.142857142857142,9.0,6.0,2.0,0.0,1.0,3.0,10.0,20.0,30.285714285714285,32.42857142857143,24.142857142857142,14.0,6.0,5.0,8.0,15.0,37.42857142857143,43.42857142857143,36.42857142857143,40.42857142857143,41.42857142857143,39.42857142857143,27.285714285714285,23,492.8571428571429,21.42857142857143
ChIJ2wKa9yG0wxUR3gXlf0ulpd8,21.3044451,39.242729499999996,1.0,1.0,1.0,1.0,0.8571428571428571,1.4285714285714286,4.142857142857143,9.142857142857142,14.857142857142858,19.714285714285715,22.857142857142858,23.428571428571427,22.428571428571427,20.142857142857142,19.285714285714285,21.428571428571427,30.142857142857142,47.57142857142857,66.85714285714286,69.85714285714286,49.857142857142854,23.428571428571427,6.285714285714286,1.0,24,502.71428571428567,20.94642857142857
ChIJ2wQFi2yowRUROLBB3EV9ROc,22.143591300000008,39.3437329,17.714285714285715,15.571428571428571,13.0,9.428571428571429,7.428571428571429,9.285714285714286,29.285714285714285,23.571428571428573,30.142857142857142,35.714285714285715,38.0,26.428571428571427,18.857142857142858,16.857142857142858,18.714285714285715,19.714285714285715,22.571428571428573,28.142857142857142,29.142857142857142,24.571428571428573,22.571428571428573,28.142857142857142,26.285714285714285,20.714285714285715,24,555.8571428571429,23.16071428571429
ChIJ2w_D5x8h5BURoM-AcqLRGJE,18.989329100000003,41.308942800000004,49.857142857142854,50.714285714285715,46.714285714285715,38.142857142857146,31.571428571428573,27.285714285714285,24.857142857142858,29.0,32.285714285714285,34.857142857142854,35.714285714285715,34.0,32.42857142857143,29.857142857142858,29.0,30.714285714285715,39.142857142857146,50.857142857142854,58.285714285714285,59.285714285714285,59.285714285714285,56.42857142857143,50.0,49.857142857142854,24,1004.1428571428571,41.839285714285715
ChIJ35EH_1tU4xURvOHxpuAt1J4,18.233736800000003,42.50662549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,49.857142857142854,51.42857142857143,50.285714285714285,51.142857142857146,50.714285714285715,43.857142857142854,32.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,376.8571428571429,47.10714285714286
ChIJ35Nj2cr3wRUR3gD2efC7xv4,21.54835,39.77641599999999,28.428571428571427,28.285714285714285,24.142857142857142,16.142857142857142,16.0,16.142857142857142,24.142857142857142,26.285714285714285,34.42857142857143,34.285714285714285,32.285714285714285,28.285714285714285,22.142857142857142,28.142857142857142,22.142857142857142,18.142857142857142,20.142857142857142,24.142857142857142,28.428571428571427,32.42857142857143,32.285714285714285,30.428571428571427,26.285714285714285,26.285714285714285,24,643.8571428571429,26.827380952380953
ChIJ35ut54ACNj4RPPydZXSsf84,26.403719999999996,50.01486999999998,4.857142857142857,5.428571428571429,4.714285714285714,5.428571428571429,6.142857142857143,7.571428571428571,13.714285714285714,21.857142857142858,20.0,15.285714285714286,11.714285714285714,8.142857142857142,6.142857142857143,4.142857142857143,4.0,8.285714285714286,28.142857142857142,50.57142857142857,46.42857142857143,32.857142857142854,20.714285714285715,8.857142857142858,6.285714285714286,4.857142857142857,24,370.1428571428571,15.422619047619046
ChIJ364D4fkzwhURvmmyq9-0pYs,21.4843271,39.36913470000001,16.142857142857142,13.0,8.0,6.0,6.0,8.0,13.0,20.142857142857142,24.142857142857142,21.0,16.0,13.0,17.0,18.0,21.0,27.0,36.285714285714285,46.57142857142857,52.714285714285715,56.857142857142854,50.42857142857143,41.285714285714285,30.285714285714285,21.142857142857142,24,607.0,25.291666666666668
ChIJ38tsz9nPwxUR3NM_z0-9LLs,21.535532500000006,39.1846399,7.285714285714286,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,6.285714285714286,10.0,20.428571428571427,30.0,31.142857142857142,20.714285714285715,18.571428571428573,24.571428571428573,41.57142857142857,43.42857142857143,24.571428571428573,16.714285714285715,16.714285714285715,19.714285714285715,25.285714285714285,27.285714285714285,26.285714285714285,21.571428571428573,11.285714285714286,24,481.1428571428571,20.047619047619047
ChIJ39jLAWQPuRURIiC3vkl_ezg,24.097922399999995,38.0896573,15.714285714285714,17.142857142857142,15.714285714285714,8.571428571428571,11.428571428571429,8.571428571428571,8.571428571428571,14.285714285714286,21.428571428571427,18.571428571428573,12.857142857142858,14.285714285714286,27.142857142857142,40.0,40.0,28.571428571428573,17.142857142857142,14.285714285714286,17.142857142857142,17.142857142857142,17.142857142857142,10.0,12.857142857142858,12.857142857142858,24,445.42857142857144,18.55952380952381
ChIJ3QolbkfDST4RXhMvCXuzTSY,26.208673699999995,50.196795099999996,0.0,0.0,1.8571428571428572,2.2857142857142856,2.4285714285714284,3.7142857142857144,3.7142857142857144,3.857142857142857,6.571428571428571,15.285714285714286,26.285714285714285,28.142857142857142,33.142857142857146,30.428571428571427,19.428571428571427,6.428571428571429,2.2857142857142856,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,18,206.14285714285717,11.452380952380954
ChIJ3RjEWVPFwxUR61kRk7jTF7c,21.5478623,39.1488086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.714285714285715,53.42857142857143,48.42857142857143,43.57142857142857,41.57142857142857,36.714285714285715,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,332.0,41.5
ChIJ3U0radNU4xUR9Jnf09O_2Wg,18.230832100000004,42.54939029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.285714285714285,40.42857142857143,51.857142857142854,53.142857142857146,49.42857142857143,43.142857142857146,29.285714285714285,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8,311.0,38.875
ChIJ3ZZaRw4v6hURkOUgNBl5Mt8,21.432684,40.49908299999999,7.857142857142857,4.571428571428571,3.0,3.0,3.0,3.0,3.0,4.571428571428571,7.857142857142857,16.857142857142858,31.714285714285715,43.0,47.142857142857146,42.857142857142854,32.285714285714285,24.857142857142858,36.42857142857143,50.857142857142854,25.428571428571427,16.857142857142858,17.857142857142858,18.571428571428573,16.857142857142858,12.142857142857142,24,497.57142857142856,20.732142857142858
ChIJ3__6c-f55RURRdHo2ka6b60,19.7989,41.42463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,39.42857142857143,47.285714285714285,51.0,51.57142857142857,49.142857142857146,43.857142857142854,36.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,355.1428571428571,44.39285714285714
ChIJ3wrDu8iq_BURLWS-_AZVu9s,18.2490348,42.559343000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142857142857146,62.857142857142854,60.0,52.42857142857143,39.42857142857143,15.714285714285714,4.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,288.7142857142858,36.08928571428572
ChIJ3yVTv9MSnxURfuQYOZ4F7h8,26.8503518,40.3126627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.857142857142858,47.714285714285715,61.714285714285715,60.714285714285715,50.42857142857143,40.714285714285715,36.714285714285715,38.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,368.71428571428567,46.08928571428571
ChIJ41JIiARa-xUR8nzllnOeCsc,18.3098881,42.715039499999996,5.285714285714286,4.428571428571429,3.0,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.2857142857142858,4.285714285714286,12.285714285714286,25.857142857142858,42.142857142857146,41.285714285714285,31.571428571428573,28.714285714285715,28.285714285714285,24.571428571428573,21.857142857142858,18.714285714285715,17.0,14.0,11.428571428571429,10.0,9.142857142857142,6.714285714285714,24,390.8571428571429,16.28571428571429
ChIJ42BPSds97BURnJ0lux2iqR0,21.215855699999995,41.62713560000001,36.0,32.857142857142854,31.285714285714285,30.428571428571427,33.714285714285715,40.0,39.142857142857146,43.142857142857146,47.142857142857146,53.42857142857143,56.714285714285715,56.0,51.0,46.285714285714285,44.57142857142857,49.42857142857143,60.714285714285715,69.28571428571429,72.57142857142857,69.42857142857143,65.42857142857143,59.142857142857146,50.42857142857143,43.857142857142854,24,1206.0,50.25
ChIJ48SYJUnjBxYRNpMN7JQ73ek,16.8857628,42.57767159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.714285714285715,51.857142857142854,40.142857142857146,37.714285714285715,38.0,34.0,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,290.7142857142857,41.53061224489796
ChIJ48wUkqf1NT4RV5lSefpHTzk,26.7883587,49.987567000000006,6.428571428571429,4.285714285714286,5.0,5.714285714285714,6.428571428571429,14.285714285714286,35.714285714285715,52.857142857142854,41.42857142857143,31.428571428571427,22.857142857142858,17.142857142857142,15.0,16.428571428571427,17.857142857142858,18.571428571428573,16.428571428571427,13.571428571428571,12.142857142857142,10.714285714285714,10.0,7.142857142857143,5.714285714285714,6.428571428571429,24,417.5714285714286,17.398809523809526
ChIJ4U46fgT16RURkFM-eP0HirE,21.353693399999997,40.27560599999999,46.142857142857146,42.714285714285715,40.714285714285715,44.285714285714285,48.142857142857146,47.857142857142854,51.714285714285715,47.857142857142854,51.57142857142857,53.285714285714285,53.285714285714285,42.714285714285715,33.714285714285715,31.857142857142858,37.142857142857146,40.857142857142854,39.0,30.142857142857142,24.857142857142858,26.571428571428573,28.285714285714285,37.285714285714285,44.285714285714285,46.142857142857146,24,1014.4285714285714,42.267857142857146
ChIJ4UtuY03FwxURTu0EDOT7dXs,21.548235400000003,39.14370119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.285714285714285,53.142857142857146,52.0,46.285714285714285,52.57142857142857,49.42857142857143,28.857142857142858,10.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,334.14285714285717,41.767857142857146
ChIJ4a4PDmZ54xURM_FnltEVUUk,18.3459865,41.99464389999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.714285714285715,39.57142857142857,41.714285714285715,27.857142857142858,25.428571428571427,25.571428571428573,29.285714285714285,28.857142857142858,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,9,258.42857142857144,28.714285714285715
ChIJ4b8eR5J8wRUR7PNIh1KneUw,21.7611326,39.18383089999998,2.2857142857142856,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,16.571428571428573,30.857142857142858,33.142857142857146,40.285714285714285,45.142857142857146,47.42857142857143,49.714285714285715,48.42857142857143,42.57142857142857,37.857142857142854,31.857142857142858,28.285714285714285,23.571428571428573,14.142857142857142,11.571428571428571,8.0,4.571428571428571,24,548.2857142857143,22.8452380952381
ChIJ4ceDcMYFwhURpwDEqWMPTtk,21.370200000000004,39.883100000000006,14.285714285714286,12.857142857142858,11.428571428571429,10.0,10.0,11.428571428571429,11.428571428571429,12.857142857142858,11.428571428571429,11.428571428571429,18.571428571428573,32.857142857142854,34.285714285714285,37.142857142857146,25.714285714285715,25.714285714285715,31.428571428571427,41.42857142857143,32.857142857142854,22.857142857142858,22.857142857142858,22.857142857142858,20.0,17.142857142857142,24,526.8571428571429,21.952380952380953
ChIJ4cgoG5H0wRURmHWOxiuyb9I,21.624608399999996,39.6795166,35.142857142857146,32.714285714285715,31.285714285714285,28.714285714285715,26.571428571428573,26.571428571428573,27.0,29.142857142857142,34.857142857142854,44.714285714285715,54.0,54.857142857142854,48.57142857142857,42.42857142857143,39.714285714285715,40.42857142857143,44.0,46.857142857142854,49.0,47.285714285714285,44.857142857142854,40.57142857142857,38.285714285714285,36.42857142857143,24,968.0,40.333333333333336
ChIJ4czJsv58wRURr3001xHvr_Q,21.740476,39.19141989999999,2.142857142857143,2.142857142857143,1.7142857142857142,2.5714285714285716,1.7142857142857142,2.5714285714285716,4.571428571428571,18.571428571428573,36.42857142857143,47.57142857142857,47.142857142857146,46.57142857142857,52.857142857142854,58.714285714285715,57.714285714285715,46.57142857142857,30.714285714285715,18.428571428571427,8.571428571428571,4.285714285714286,3.0,2.5714285714285716,3.0,3.0,24,527.1428571428571,21.96428571428571
ChIJ4xtWcPN9wRURwzYD1AxLUYQ,21.7676687,39.202519200000005,57.714285714285715,53.0,44.42857142857143,38.714285714285715,31.857142857142858,23.428571428571427,15.0,17.714285714285715,19.714285714285715,19.571428571428573,24.428571428571427,26.428571428571427,31.285714285714285,35.714285714285715,36.857142857142854,39.57142857142857,53.0,56.857142857142854,55.857142857142854,61.57142857142857,63.42857142857143,67.28571428571429,69.28571428571429,64.57142857142857,24,1031.2857142857142,42.970238095238095
ChIJ4yDy2x0bwhURn6nPaONTKSI,21.397457,39.7912842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.428571428571427,42.57142857142857,41.57142857142857,30.857142857142858,21.142857142857142,20.142857142857142,23.571428571428573,30.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,247.0,30.875
ChIJ4yYBjYPEvhURrpgxHyXJoGw,23.887165399999994,38.8994477,73.0,75.0,75.0,79.28571428571429,77.14285714285714,77.0,72.85714285714286,68.85714285714286,68.85714285714286,68.85714285714286,68.85714285714286,77.28571428571429,83.28571428571429,87.42857142857143,83.14285714285714,73.0,71.0,68.85714285714286,68.85714285714286,66.85714285714286,66.85714285714286,64.85714285714286,66.85714285714286,68.85714285714286,24,1775.857142857143,73.99404761904762
ChIJ5-qhlMVd7xUR2j64LQT0tmg,19.861342399999987,41.572181100000016,16.285714285714285,12.142857142857142,16.285714285714285,14.142857142857142,4.0,6.0,6.0,6.0,12.0,12.0,16.0,18.0,24.285714285714285,26.285714285714285,30.285714285714285,30.285714285714285,30.428571428571427,22.142857142857142,22.142857142857142,18.142857142857142,16.142857142857142,16.142857142857142,16.285714285714285,18.285714285714285,24,433.7142857142857,18.071428571428573
ChIJ501z48xd7xURXkB8dzliQEA,19.8630522,41.5629745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.142857142857146,61.42857142857143,60.42857142857143,49.142857142857146,38.57142857142857,32.57142857142857,28.285714285714285,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,349.57142857142856,43.69642857142857
ChIJ52XM_unf4hURM-6_-1aP1w0,17.728376800000003,42.25082960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.714285714285715,55.57142857142857,57.142857142857146,49.857142857142854,39.42857142857143,30.857142857142858,25.428571428571427,21.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,331.85714285714283,41.482142857142854
ChIJ59joIJqgNT4RSJsF0cMMB9Q,27.013381000000003,49.635117900000004,1.0,1.0,1.0,1.0,1.0,1.0,1.2857142857142858,3.4285714285714284,19.428571428571427,56.57142857142857,65.28571428571429,40.42857142857143,25.714285714285715,22.0,24.0,27.428571428571427,29.0,25.285714285714285,18.428571428571427,11.714285714285714,6.0,1.8571428571428572,0.8571428571428571,1.0,24,409.71428571428567,17.07142857142857
ChIJ5SxrOD3PwxUR87bQSulyvkM,21.4775984,39.18482520000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.714285714285715,57.285714285714285,66.42857142857143,61.714285714285715,49.42857142857143,37.42857142857143,30.428571428571427,28.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,377.2857142857143,47.160714285714285
ChIJ5UNn-uZAdhUREXDCmsSj_ic,27.527545,41.657994099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.857142857142854,55.142857142857146,60.714285714285715,60.142857142857146,55.0,54.285714285714285,51.57142857142857,12.142857142857142,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,408.8571428571429,45.42857142857143
ChIJ5UYLyzeJ6RUR7-FI4M_qBxk,21.2776978,40.4119152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.142857142857146,51.857142857142854,57.42857142857143,55.285714285714285,52.714285714285715,47.857142857142854,37.857142857142854,25.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,371.8571428571429,46.48214285714286
ChIJ5WzwSNZiwRURAAkkhwGpsgI,21.7466001,39.14705250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.857142857142858,46.714285714285715,54.857142857142854,56.0,56.714285714285715,57.142857142857146,52.42857142857143,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,405.7142857142858,50.71428571428572
ChIJ5Yq6cdriST4R_NHe3Rv63bE,26.368106100000002,50.05298770000001,10.714285714285714,7.285714285714286,4.285714285714286,1.7142857142857142,0.8571428571428571,1.2857142857142858,6.571428571428571,18.285714285714285,33.714285714285715,46.42857142857143,49.57142857142857,41.57142857142857,27.571428571428573,17.0,16.571428571428573,29.0,49.0,66.85714285714286,73.28571428571429,65.71428571428571,49.857142857142854,33.57142857142857,22.0,15.142857142857142,24,711.8571428571429,29.66071428571429
ChIJ5_6Cn6cA5RURzACdQ1aialE,19.1224344,41.9208576,18.0,13.285714285714286,10.285714285714286,8.0,9.857142857142858,11.571428571428571,14.0,19.714285714285715,26.428571428571427,38.142857142857146,44.714285714285715,39.42857142857143,29.428571428571427,22.714285714285715,19.857142857142858,26.285714285714285,54.42857142857143,68.14285714285714,54.285714285714285,49.0,53.714285714285715,54.857142857142854,44.857142857142854,30.571428571428573,24,785.5714285714287,32.73214285714286
ChIJ5_9lJH58wRURxAXf2RjpTXE,21.770700100000003,39.1962948,66.42857142857143,65.14285714285714,64.57142857142857,66.28571428571429,67.28571428571429,70.42857142857143,72.14285714285714,74.57142857142857,74.57142857142857,73.42857142857143,71.57142857142857,67.42857142857143,64.42857142857143,62.714285714285715,62.142857142857146,64.42857142857143,69.28571428571429,73.0,76.57142857142857,78.14285714285714,76.42857142857143,75.28571428571429,71.71428571428571,68.71428571428571,24,1700.7142857142858,70.86309523809524
ChIJ5_RXT8hd7xUR4pLVbrsJYNE,19.866704800000004,41.56935270000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.857142857142858,39.714285714285715,53.142857142857146,59.57142857142857,55.714285714285715,43.285714285714285,28.142857142857142,15.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,327.8571428571429,40.98214285714286
ChIJ5a3js1k_dhURNijAZgtbOhM,27.489133299999995,41.6696167,10.571428571428571,3.4285714285714284,3.4285714285714284,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.5714285714285716,10.571428571428571,24.857142857142858,42.714285714285715,46.285714285714285,37.42857142857143,30.142857142857142,28.428571428571427,30.142857142857142,30.285714285714285,24.857142857142858,21.285714285714285,17.714285714285715,19.428571428571427,17.857142857142858,14.0,24,451.28571428571433,18.80357142857143
ChIJ5fIAQNz8ST4R-y8KCzIODtw,26.3988852,50.06627169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.285714285714285,55.857142857142854,62.0,55.857142857142854,49.42857142857143,46.42857142857143,40.714285714285715,29.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,384.2857142857143,48.035714285714285
ChIJ5x_TpVh06xURJpV-gVb8_Es,21.855435199999995,40.999404500000004,32.0,37.857142857142854,44.57142857142857,52.42857142857143,60.857142857142854,68.42857142857143,74.42857142857143,77.57142857142857,77.57142857142857,75.57142857142857,72.0,66.42857142857143,59.0,50.714285714285715,44.0,42.857142857142854,54.0,56.857142857142854,44.42857142857143,30.857142857142858,22.857142857142858,21.0,22.714285714285715,26.857142857142858,24,1239.857142857143,51.660714285714285
