,Name,Place_id,Lat,Lng,Rating,Rating_n
6853,Alrajhi Bank,ChIJ_0RrXbMPNT4RCBgwuxM9maQ,27.1300097,49.5676911,2.6,100
6860,NCB BANK Quick Pay,ChIJ1w-jvrmgNT4R2dR211aR_34,27.0008125,49.62131249999999,2.7,15
6867,Bank Saudi Fransi,ChIJsYef_fugNT4R6VENgLpdevI,26.991365,49.6451229,3.7,31
6874,Alinma Bank | مصرف الإنماء,ChIJl3IjNwqhNT4R8MoKKKH3Tpo,26.989264,49.646303,4.4,10
6881,Riyad Bank Branch,ChIJoQz1g62hNT4Rj-MLbBvwJJQ,26.99063,49.64489,3.2,65
6888,ATM Al Rajhi Bank,ChIJIVs_llmhNT4RfQpQtY8XzVQ,26.989497,49.6516388,5.0,1
6895,SABB,ChIJwWEtWkOgNT4Rf54WyII4dPc,27.0023052,49.6613593,3.5,55
6902,TeleMoney ANB Bank,ChIJu0KQz0KgNT4RaEySY-0nowQ,27.0093732,49.6611053,3.1,10
6909,تحویل الراجحي مركز الجبيل,ChIJF3Kt12egNT4RU-VSpimo2lI,27.0128144,49.66044749999999,3.0,1
6916,مصنع رواس الديار للبولسترين و فلين,ChIJi4vOyigjNj4RS7LZRR3RtJY,26.1556875,49.9079375,5.0,11
6923,Ahli Bank,ChIJ7dkAmPOhNT4RFcdMojCRZUM,26.9621199,49.67382929999999,2.8,16
6937,Riyad Bank Branch,ChIJnRFqv-X5NT4RGmWeyml4Yng,26.6506923,49.95636950000001,2.6,29
6944,Enjaz Bank &ATM,ChIJRVZevPweNj4R6q_tdbomblk,26.2370045,49.9693286,4.0,17
6951,الضاحية الحي الثاني,ChIJ2V1aDqkDNj4R9e42jxA9O4A,26.4198443,49.99715249999999,3.7,3
6958,مركز حوالات تلي موني الصناعية الثانية Telemoney Transfer Money,ChIJj1UFQFceNj4RjOyVNL5a5S4,26.2453059,49.9817992,4.2,14
6965,NCB BANK,ChIJL9P4CvkeNj4RL9zwGPwXX2U,26.2412336,49.97402279999999,2.9,14
6972,SABB,ChIJCx2YaML5NT4RIudQHvrMQ7Y,26.648365,49.958243,3.4,28
6979,Riyad Bank Branch,ChIJsyNYr0P_NT4R9lEf5X4DO30,26.556378,50.003125,1.7,16
6986,Quick Pay Qatif 587,ChIJ_wAHwp3_NT4RSvwAtBVZHRA,26.5576308,50.0043004,3.2,13
6993,Samba,ChIJiTtyx3j_NT4RNci5jsI5d-c,26.5629222,50.01280189999999,2.8,91
7000,National Commercial Bank,ChIJR0Ko153_NT4RE8xClgli3j4,26.5566376,50.0034879,2.6,31
7007,Al Rajhi Bank,ChIJQ5f1a4ICNj4RTfud6pKTN5g,26.3996946,50.0178324,2.3,103
7014,فرع بنك البلاد,ChIJpUw2Zw8ASj4RHbkDMbAKWG0,26.5570509,50.0138166,3.4,24
7021,National Commercial Bank,ChIJ19RKd3v_NT4RF0hzdpWEkx8,26.5695141,50.0129106,3.5,103
7028,ANB Bank,ChIJITGBRCT_NT4R0cEgUj2p8MU,26.564462,50.011917,2.9,47
7035,ENJAZ WESTRON UNION,ChIJr8_QBP39ST4RSo5c4dPnkzw,26.4464856,50.02707429999999,3.9,8
7042,The Saudi Investment Bank,ChIJE2rcDgsASj4RVebIFMbF04Q,26.543169,50.022116,3.7,40
7049,Hall Rajhi trading and financing,ChIJr2JTY4ICNj4R4SLUORRTuE8,26.399409,50.0179708,2.3,77
7056,FAWRI MONEY TRANSFER SERVICES,ChIJD284o3L9ST4RUzP0GM6oWys,26.4036265,50.0382554,3.9,17
7063,NCB Bank,ChIJa4zeGbTiST4RTQpAXrY2BZQ,26.368223,50.03515609999999,3.0,26
7070,ATM Al Ahli,ChIJKVCvA7_9ST4RV62OZeW0EAw,26.4316595,50.0423286,3.7,3
7077,Enjaz Banking Services,ChIJ-2eATjX-ST4RVCdsb9dndvI,26.4913498,50.0384944,3.5,24
7084,البنك السعودي الفرنسي فرع القطيف الرئيسي,ChIJd1-xLWYASj4RXsAzhPwYXiI,26.5602791,50.03653019999999,3.9,33
7091,Al Rajhi Bank,ChIJRblYzvf_ST4RAse5PskrtAY,26.5277872,50.0312679,3.5,23
7098,National Commercial Bank,ChIJgWvgcdriST4RiCwWiZJ1f5A,26.3681916,50.0528736,2.9,88
7105,AlRajhi Bank,ChIJVXmfty79ST4Rl5v-_3gGARU,26.38486409999999,50.054227,2.5,109
7112,NCB الأهلي,ChIJ-yrVISr9ST4RI0TNGS2rcds,26.3850753,50.0585513,4.0,1
7119,Alinma Bank,ChIJQ1z-0driST4RB-oIJ9K0ZIQ,26.3635977,50.0475716,4.0,50
7126,ANB,ChIJxfo00WIISj4RmyRTJmDpmoA,26.70496049999999,50.0576055,3.7,16
7133,السعودي الفرنسي للتمويل والتأجير,ChIJndMOpRn9ST4RPt-tmW3d2Co,26.4008628,50.0516383,1.3,75
7140,Al Rajhi Bank,ChIJVUwlkmMISj4RCu-GIrBoLAU,26.70719020000001,50.0555913,4.0,38
7147,Riyad Bank Branch,ChIJ9TXhFRD9ST4RBoW9Iwr3F6A,26.4072817,50.0604591,2.4,96
7154,البنك الأهلي التجاري,ChIJx2UDs2QISj4RRxdz50CUcdY,26.7034384,50.0539745,3.9,37
7161,Chamber Of Commerce,ChIJ_9wQcH0ISj4RUo1sZSzDmNk,26.7031937,50.05914709999999,4.1,7
7168,Al Rajhi Bank,ChIJay19YyTjST4REPsMTz_xM2s,26.3691732,50.0672373,3.0,110
7175,"تلي موني الحياة بلازا , Telemoney Al hayata Plaza ( 367 )",ChIJHQnrtLX9ST4RPxbJ8noyoW8,26.4413288,50.06628779999999,5.0,4
7182,Arab National Bank,ChIJvUxbIyj8ST4RvJgeI85MTRQ,26.4617799,50.0684943,3.8,21
7189,Riyad Bank Branch,ChIJT5N7-8j9ST4RZ6qOjQiz9F4,26.4275625,50.0726875,2.7,33
7196,Al Rajhi Bank,ChIJ5fIAQNz8ST4R-y8KCzIODtw,26.3988852,50.06627169999999,3.2,65
7203,Bank Saudi Fransi,ChIJt4yfMdz8ST4RtiUz_FWAPzk,26.3995903,50.0658049,3.2,74
7210,Aljazirah bank,ChIJjSFVYtv8ST4RvDPGyDzjNKU,26.3981912,50.0683622,2.0,38
7217,SABB,ChIJzceKi8_8ST4Rd5aOfF18BzE,26.3943221,50.07159120000001,3.4,50
7224,Saudi Credit and Saving Bank Women,ChIJqx8ycBr8ST4RKP3BXrqSGPI,26.4110046,50.0645648,3.0,24
7231,Riyad Bank,ChIJFVXKW48ISj4RGivte_yGHvE,26.7076925,50.06579499999999,2.6,16
7238,بنك سامبا,ChIJw61Oo4YISj4RpXhqioFKIp4,26.7029384,50.06442009999999,3.6,36
7245,Quickpay Remittance (NCB),ChIJv1wjOYQISj4R1AMvLX2fCsQ,26.7040902,50.0660696,2.9,10
7252,مصرف الراجحي,ChIJa_X201rjST4R7QBqL783ELY,26.3802925,50.0865465,2.5,4
7259,National Commercial Bank,ChIJBaNXNuv8ST4RvUT_cUq4skU,26.4105313,50.07979940000001,3.4,27
7266,بنك البلاد - فرع الدمام الروضة - (رجال & سيدات),ChIJoQrPX-v8ST4Rm40wFhpAlH0,26.4119669,50.0791244,3.6,57
7273,SABB Bank,ChIJCQtZCpj8ST4RU7HNN2g8zzs,26.4109461,50.0916568,4.2,38
7280,فرع بنك البلاد,ChIJSV9kVWf8ST4RV5W0axT7UOU,26.431881,50.08035899999999,4.4,48
7287,The National Commercial Bank,ChIJASAsWhX8ST4RscfyDT8MmiY,26.4476482,50.08090379999999,3.0,82
7294,The Saudi Investment Bank,ChIJ-UMS46j8ST4RAk5zeHOxSyk,26.401086,50.097521,3.2,60
7301,فرع بنك البلاد,ChIJH6sysVf7ST4Rn5rzfQ4q5TU,26.402806,50.102473,3.2,28
7308,Al Rajhi Bank,ChIJ2ZOA4n77ST4RwcfYeKMrdmA,26.4324575,50.10432219999999,2.2,23
7315,达曼Sabb,ChIJqXo0t3j8ST4ROie5x6AiWCU,26.4389254,50.0999764,0.0,0
7322,Quick Pay Bank NCB,ChIJ6QW5gXv7ST4R6RssR3Qm-nI,26.4282528,50.10674059999999,2.0,19
7329,Riyad Bank,ChIJUzvjXYb7ST4Ru9pvWZozDBI,26.4427128,50.10469,3.8,54
7336,فوري بنك الجزيرة حي السوق,ChIJx0NJIHj8ST4RNNhxtY072I0,26.4431033,50.0993597,3.4,8
7343,Riyad Bank Branch,ChIJOyviK0L9ST4RWmzJUufxzeE,26.4128125,50.0963125,3.8,28
7350,NCB Finance Center البنك الاهلي التجاري للتمويل,ChIJT9lO7e_8ST4Rvaj2odPrwNg,26.4417647,50.1062194,2.7,178
7357,Quickpay King Saud St.,ChIJJxamIXj8ST4RS-zMPumjZiA,26.4430625,50.0995625,2.4,9
7364,مصرف الراجحي,ChIJC9nN8nj8ST4RGlNsjntP3G8,26.440249,50.0996485,3.4,10
7378,Banque Saudi Fransi,ChIJPx3q9Q_kST4RWJEvNYyjKZs,26.3289152,50.1090301,5.0,6
7385,Arab National Bank,ChIJZ9-DaZX7ST4Rr5xHasN53Yw,26.4586923,50.1204116,3.8,37
7392,Alrajhi Bank,ChIJgagKAm_7ST4RMKctoQ4NKUg,26.4254658,50.11376629999999,3.1,24
7399,Riyad Bank,ChIJZxTLa5T7ST4RMB0yuBjJork,26.4555777,50.1174483,2.6,35
7406,Bank Albilad,ChIJTa-dEZP7ST4RgsKR9J25TH8,26.4565625,50.1146875,3.2,40
7413,Alrajhi Bank (Corporate Branch),ChIJ2SNPE5P7ST4RgDXkB_mDY0Y,26.4547067,50.1163026,3.7,19
7420,بنك الرياض - فرع شارع الأمير محمد,ChIJxb_Bk4P7ST4R2tDGipssyok,26.4401736,50.10762499999999,3.1,40
7427,البنك السعودي الفرنسي,ChIJKSX0l3P7ST4RVwTOaahjlsE,26.4332033,50.11836889999999,2.7,23
7434,ANB Bank,ChIJz8yGTXP7ST4Rlqdkh4TGFw4,26.458764,50.120364,3.8,37
7441,NCB AlAhli Bank,ChIJr8CSNpLmST4RB_Ry_y7aTM8,26.3094099,50.13013249999999,3.0,34
7448,بنك الجزيرة,ChIJk6avAIT7ST4Ry4EMpaaEt74,26.4405685,50.10638089999999,3.2,13
7455,NCB,ChIJn2oE_wnnST4Ra6z73HkVo3M,26.2788645,50.1337175,3.1,10
7462,Riyad Bank Branch,ChIJO3xeCu37ST4RhUMDcJuI_6I,26.4371875,50.1291875,2.3,29
7469,Alinma Bank | مصرف الإنماء,ChIJ7e01i8vlST4RKvKet6cH_dc,26.3455867,50.1458787,3.5,80
7476,دراية المالية Derayah Financial,ChIJmasZRCv7ST4RWnevSb8GV5A,26.407579,50.13787800000001,3.5,10
7483,البنك الاهلي التجاري,ChIJG_noCZP7ST4R9JBHwZpIoHY,26.4564375,50.12468750000001,3.0,67
7490,البنك العربي الوطني,ChIJf0f2AO77ST4RbNYc5KI7ies,26.4513087,50.1298478,4.8,11
7497,Banque Saudi Fransi,ChIJaUDXLBPmST4RlCatvkvpKEA,26.3234609,50.1625963,3.1,13
7504,Bank AlJazira,ChIJbeT6qxPmST4RKDX44_fxCRw,26.3245177,50.1655272,3.6,16
7511,Gulf International Bank,ChIJjUMK1IzdST4Rq6xS5WHCu0k,26.214027,50.1793895,4.7,12
7518,Bank Aljazira,ChIJR4r04y7mST4RhCcW9UL2dXc,26.3082426,50.17685580000001,2.3,50
7525,Al Rajhi Bank,ChIJcTzR3ivmST4R1NTrXHQvaVQ,26.3072,50.1798,3.5,71
7532,Alinma Bank | مصرف الإنماء,ChIJz9yqrVznST4RgL28t_r19J4,26.309566,50.177382,4.8,9
7539,Banque Saudi Fransi,ChIJm1rsujLmST4RWkor1Gyv8SA,26.3003881,50.1721227,2.9,30
7546,Bank Albilad,ChIJk0k2HhLmST4RKPTyHFZcUe0,26.3280617,50.16811759999999,3.1,39
7553,Arab National Bank,ChIJqZAlOtjnST4Rh2_Shdd2mTw,26.2933375,50.1812771,2.5,17
7567,Alinma Bank | مصرف الإنماء,ChIJyxb95A_oST4ReR8hWJjZbM4,26.278017,50.193186,3.3,65
7581,Riyad Bank,ChIJ9xBlC3foST4RhEzRsRuJvD8,26.2932902,50.18597869999999,2.7,40
7588,مصرف الراجحي,ChIJoVA5SQ7oST4RaD-Elh-a4ck,26.27975349999999,50.1919858,2.3,18
7595,Riyad Bank,ChIJ7wGlhB3oST4Rt78Bps405FU,26.269125,50.1964722,2.8,36
7602,بنك الجزيره فوري خدمات تحويل الاموال,ChIJ-XAQn23oST4Rq9Qwh2SoRiE,26.2903572,50.1947254,2.8,29
7609,Arab National Bank,ChIJS9mKzoXoST4RqhxryyzTqA8,26.31191859999999,50.19149170000001,3.7,24
7616,Ersal,ChIJK1zbfwvpST4Rbpy5TFJgbd4,26.272792,50.19534129999999,4.7,7
7623,Riyad Bank Branch,ChIJT_ANt9PpST4RQtO4WPsXq_s,26.29294609999999,50.18579390000001,5.0,1
7630,NCB QuickPay,ChIJXUohVGzoST4RqBCkz2_OK8c,26.2909478,50.1964045,3.2,37
7637,Bank Alrajeha.alrashid Mall,ChIJN-hoVNjnST4RYxsAdX78VLU,26.290716,50.1808862,3.2,20
7644,بنك العربي,ChIJPSIbrtnnST4Ru0Uq2v_Dcns,26.29086899999999,50.18031149999999,2.0,2
7651,Fawri Money Exchange - Bank Al Jazira,ChIJe33boW3oST4RATwAlHNSOK0,26.2903581,50.19472709999999,4.4,21
7658,NCB,ChIJA9ybSz3oST4R0NCAeyTo6Dg,26.28132919999999,50.2048661,3.0,37
7665,Arab National Bank Regional Head Office,ChIJUT8H0D3oST4Rvdc6g9-Xdag,26.285921,50.20562679999999,3.3,82
7672,Al Rajhi Takaful,ChIJeTYL6fDpST4R780yRhLc1GY,26.2821782,50.1953913,3.9,8
7679,مصرف الانماء,ChIJ83u6Z93pST4REdV2sYK7vQM,26.2831432,50.20229080000001,3.8,8
7686,Enjaz Bank Albilad,ChIJTWyPqm3oST4Rvp9z1rZYxcw,26.290502,50.1960928,3.2,16
7693,Riyad Bank,ChIJxZuU1mjDST4RKI8lEPEfBlQ,26.20568,50.2084412,2.3,6
7700,Riyad Bank Branch,ChIJd9dgqYvpST4R3GxDc7nfbmQ,26.3028317,50.2065546,3.4,28
7707,Bank Saudi Fransi,ChIJnfeSPj_vST4RkFCzteHDkeo,26.3661541,50.2054126,3.0,56
7714,Al Ahli NCB,ChIJEWnZ-mvoST4RcFAYIZMW3_U,26.2934913,50.1991275,3.3,14
7721,Al Rajhi Bank,ChIJIxXws0ToST4R3J7Xd9kTLbY,26.3023408,50.20996900000001,2.6,56
7728,AlRajihi Bank,ChIJ_5EtIkHvST4RU0CJrgTqWUk,26.3647132,50.2009099,2.9,93
7735,Arab National Bank,ChIJl-e5YS7oST4RCg9gt8Js7sQ,26.2832201,50.2182061,3.4,42
7742,Riyad Bank Branch,ChIJ2Qrlzz3vST4RvlPQEu5KIS8,26.3628125,50.1971875,2.7,48
7749,NCB Quick Pay,ChIJV8BoX5vCST4RwVOASJo1efw,26.2691733,50.2132152,3.1,23
7756,National Commercial Bank,ChIJWbDUyDroST4RDcNM_9FC908,26.2842936,50.2124018,3.2,65
7763,الخميس للصرافة,ChIJfTlUgDDoST4R-gnJopaD_DQ,26.2868773,50.2142901,1.5,6
7770,Bank Aljazira | بنك الجزيرة,ChIJQy07IcXpST4RD4LEWUfPHSw,26.2839688,50.2138631,2.1,7
7777,AlAhli Bank,ChIJ-3TN0JbvST4RTxPOoEDoSB4,26.40032549999999,50.19921109999999,3.9,15
7784,The National Commercial Bank,ChIJo_TbDVvoST4RfKZ3bNEOG0Y,26.30463,50.2106145,2.8,47
7791,Quick Pay,ChIJyXXUhi_oST4RIl9Zcjm0Yu8,26.2821052,50.2143244,2.7,31
7798,Banque Saudi Fransi,ChIJP4oJN1voST4RrbkCC7Q17nU,26.3032288,50.21036069999999,3.4,68
7805,Alnzeer Mobile Exchange,ChIJuQgQbiXoST4RFVClOacI5IM,26.2820759,50.2132333,4.1,34
7812,Tahweel Al Rajhi,ChIJed8-hkfoST4RK70w3SjMic8,26.29363409999999,50.2122291,3.0,36
7819,Tahweel Al Rajhi,ChIJgYHibiXoST4Rj1gnb5Sn4TM,26.28231199999999,50.2133372,3.2,77
7826,HSBC Saudi Arabia,ChIJzQuIzazpST4RgXAMLpEmDBM,26.305362,50.2098687,3.0,2
